shapeID,shapeLabel,resourceURI,propertyID,propertyLabel,mandatory,repeatable,valueNodeType,valueDataType,valueShape,valueConstraint,valueConstraintType,note,lcDefaultLiteral,lcDefaultURI,lcDataTypeURI,lcRemark
lc:OfficialRDA:Monograph:Expression:Work,BIBFRAME Work / RDA Expression,https://id.loc.gov/resources/Work,bf:contribution,creator agent of expression,false,true,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bflc:PrimaryContribution,https://access.rdatoolkit.org/en-US_ala-08699d76-022a-3473-94ae-f56f5fe45b1b
,,,bf:title,preferred title of expression,true,true,bnode,,lc:RT:bf2:WorkTitle,,,,,,,https://access.rdatoolkit.org/en-US_ala-f0ea4e3a-fbe5-3135-bd95-1b5260f1e69e
,,,bf:title,variant title of expression,false,true,bnode,,lc:RT:bf2:Title:VarTitle,,,,,,,https://access.rdatoolkit.org/en-US_ala-de257390-c2dd-395e-9c80-262194bd5c58
,,,bf:content,content type,true,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,text,http://id.loc.gov/vocabulary/contentTypes/txt,bf:Content,https://access.rdatoolkit.org/en-US_ala-1a6a5219-2cd5-3762-87e8-6ee28e327b8b
,,,bf:language,language of expression,false,true,bnode,,lc:RT:bf2:Language2,,,,,,bf:Language,https://access.rdatoolkit.org/en-US_ala-b7de61e2-fe4b-3cc3-a4a2-7a3c4c55b4fc
,,,https://id.loc.gov/ontologies/bibframe/summary,summarization of content,false,true,bnode,,lc:RT:bf2:Summary,,,,,,,https://access.rdatoolkit.org/en-US_ala-96aa1921-45db-31a9-8128-9661f60799dc
,,,bf:note,note on expression,false,true,bnode,,lc:RT:bf2:Note,,,,,,,https://access.rdatoolkit.org/en-US_ala-9bcdee0a-0051-3aff-bb30-fdce5aa37216
,,,bflc:relationship,related expression of expression,false,true,bnode,,lc:RT:bf2:RelatedExpression,,,,,,,https://access.rdatoolkit.org/en-US_ala-458a5896-b879-3c9d-a0d7-065110c3968c
,,,bf:identifiedBy,authorized access point for expression,false,true,literal,,,,,,,,,https://access.rdatoolkit.org/en-US_ala-7af61468-85ab-3d86-ad8d-4a1158edb7c7
,,,bf:hasInstance,Add RDA Manifestation ,false,true,bnode,,lc:RT:bf2:Monograph:Instance,,,,,,,
lc:OfficialRDA:Monograph:Hub,BIBFRAME Hub / RDA Work / RDA Representative Expression,https://id.loc.gov/resources/Hub,https://id.loc.gov/ontologies/bibframe/contribution,creator agent of work,false,true,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,https://access.rdatoolkit.org/en-US_ala-6277a869-961d-379f-8ae8-7ec159052a26
,,,bf:title,preferred title of work,false,true,bnode,,lc:RT:bf2:WorkTitle,,,,,,,https://access.rdatoolkit.org/en-US_ala-f21836a5-7397-341a-bd4c-bd641e765511
,,,bf:VariantTitle,variant title of work,false,true,bnode,,lc:RT:bf2:Title:VarTitle,,,,,,,https://access.rdatoolkit.org/en-US_ala-f21836a5-7397-341a-bd4c-bd641e765511
,,,bf:genreForm,category of work,false,true,bnode,,lc:RT:bf2:Form | lc:RT:bf2:Gsafd,,,,,,bf:GenreForm,https://access.rdatoolkit.org/en-US_ala-28e39ed9-43ec-3a0d-bd30-83c805efaa8c
,,,bf:originDate,date of work,false,true,literal,,,,,,,,,https://access.rdatoolkit.org/en-US_ala-a23c8e78-ebc8-34ea-9a63-23c35b9c36ba
,,,bf:originPlace,place of origin of work,false,true,bnode,,lc:RT:bf2:Place,,,,,,bf:Place,https://access.rdatoolkit.org/en-US_ala-4a02af89-66ae-3c18-963f-1535c3d6d970
,,,bf:temporalCoverage,coverage of content (chronological),false,true,literal,,,,,,,,,https://access.rdatoolkit.org/en-US_ala-b0a21725-2202-38d3-a1de-7be8199d845b
,,,bf:geographicCoverage,coverage of content (geographic),false,true,bnode,,lc:RT:bf2:Form:Geog,,,,,,,https://access.rdatoolkit.org/en-US_ala-b0a21725-2202-38d3-a1de-7be8199d845b
,,,bf:note,note on work,false,true,bnode,,lc:RT:bf2:Note,,,,,,,https://access.rdatoolkit.org/en-US_ala-521fa629-f515-3247-9db0-f03e8736bf15
,,,bf:subject,subject,false,true,bnode,,lc:RT:bf2:Components | lc:RT:bf2:Topic:Place:Components | lc:RT:bf2:Topic:SubjectWork,,,,,,mads:SimpleType,
,,,bf:classification,classification,false,true,bnode,,lc:RT:bf2:LCC | lc:RT:bf2:DDC,,,,,,,
,,,bf:colorContent,colour content of representative expression,false,true,bnode,,lc:RT:bf2:ColorContent,,,,,,,https://access.rdatoolkit.org/en-US_ala-470f2c8a-76be-3b84-9260-045bba14fd0d
,,,bf:content,content type of representative expression,true,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,text,,bf:Content,https://access.rdatoolkit.org/en-US_ala-ca5bf367-1887-3510-8f36-42d6c0049524
,,,bf:originDate,date of representative expression,false,true,literal,,,,,,,,,https://access.rdatoolkit.org/en-US_ala-7a8a339d-6f85-3955-a5ee-6626c6eb87a1
,,,bf:extent,extent of representative expression,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,https://access.rdatoolkit.org/en-US_ala-d95c88e0-1b98-35f4-b997-4e6922c8b51e
,,,bf:intendedAudience,intended audience of representative expression,false,true,,,,http://id.loc.gov/vocabulary/maudience,IRIstem,,,,bf:IntendedAudience,https://access.rdatoolkit.org/en-US_ala-d69eefb5-d2bd-3dba-8faf-4090bb26ebf7
,,,bf:language,language of representative expression,false,true,bnode,,lc:RT:bf2:Language2,,,,,,,https://access.rdatoolkit.org/en-US_ala-9dbad164-5722-3594-acc9-ed80b49c9e2b
,,,bflc:relationship,related work of work,false,true,bnode,,lc:RT:bf2:RelatedWork,,,,,,,https://access.rdatoolkit.org/en-US_ala-6d59d341-e10b-3a49-a076-807d014be546
,,,bf:identifiedBy,authorized access point for work,false,true,literal,,,,,,,,,https://access.rdatoolkit.org/en-US_ala-086aad00-3bd2-3cc1-8dd0-52a5353b227b
lc:RT:OfficialRDA:Monograph:Instance,BIBFRAME Instance / RDA Manifestation,bf:Instance,bf:tableOfContents,expression manifested,false,true,bnode,,lc:RT:bf2:Contents,,,,,,,https://access.rdatoolkit.org/en-US_ala-7917b114-5614-3571-94a6-2284a4339575
,,,bf:illustrativeContent,illustrative content,false,true,,,,http://id.loc.gov/vocabulary/millus,IRIstem,,,,bf:Illustration,https://access.rdatoolkit.org/en-US_ala-126a56dc-d07f-34bf-9e42-0bfa48a3e574
,,,bf:colorContent,colour content,false,true,bnode,,lc:RT:bf2:ColorContent,,,,,,,https://access.rdatoolkit.org/en-US_ala-26e5e1f2-b7fb-383b-954a-b2560eb6eb40
,,,bf:supplementaryContent,supplementary content,false,false,,,,http://id.loc.gov/vocabulary/msupplcont,IRIstem,,,,bf:SupplementaryContent,https://access.rdatoolkit.org/en-US_ala-9d596c05-acc2-39b5-b52a-3274c90ab41d
,,,bf:title,title of manifestation,true,true,bnode,,lc:RT:bf2:InstanceTitle,,,,,,,https://access.rdatoolkit.org/en-US_ala-6d73e093-3928-3314-ad35-cc4afb3e3e3b
,,,bf:title,variant title of manifestation,false,true,bnode,,lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://access.rdatoolkit.org/en-US_ala-f8142e73-8120-32a4-909a-e1c5b691e3e0
,,,bf:responsibilityStatement,statement of responsibility relating to title proper,false,true,literal,,,,,,,,,https://access.rdatoolkit.org/en-US_ala-93929207-c91d-3970-b325-af8fd9dd2956
,,,bf:editionStatement,designation of edition,false,true,literal,,,,,,,,,https://access.rdatoolkit.org/en-US_ala-3f4a6575-8253-3866-a8f6-ce255dcb094c
,,,bf:provisionActivity,publication statement,false,true,bnode,,lc:RT:bf2:PubInfoNew,,,,,,,https://access.rdatoolkit.org/en-US_ala-0f7b5665-dec5-371a-8b7b-d49f1c5080a7
,,,bf:provisionActivity,production statement,false,true,bnode,,lc:RT:bf2:ProdInfoNew,,,,,,,https://access.rdatoolkit.org/en-US_ala-bd937d2a-f635-317d-8cd5-0e1811f70725
,,,bf:provisionActivity,distribution statement,false,true,bnode,,lc:RT:bf2:DistInfoNew,,,,,,,https://access.rdatoolkit.org/en-US_ala-2112f6fd-1796-3e26-b0ae-d0eb776977e2
,,,bf:provisionActivity,manufacture statement,false,true,bnode,,lc:RT:bf2:ManuInfoNew,,,,,,,https://access.rdatoolkit.org/en-US_ala-426f9771-5684-39eb-bbeb-82a4a9a8e336
,,,bf:copyrightDate,copyright date,false,true,literal,,,,,,©,,,https://access.rdatoolkit.org/en-US_ala-452cb3af-3c8e-3c20-8d59-2362ad325a09
,,,bf:issuance,mode of issuance,true,true,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,,,bf:Issuance,https://access.rdatoolkit.org/en-US_ala-11f6e100-836f-3c70-9ab0-99714519a179http://id.loc.gov/ontologies/bibframe/issuance
,,,bf:seriesStatement,series statement,false,true,literal,,,,,,,,,https://access.rdatoolkit.org/en-US_ala-60344275-5627-3f0e-9a61-438b6d27a5fa
,,,bf:identifiedBy,identifier for manifestation,false,true,bnode,,lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:ISBN | lc:RT:bf2:Identifiers:Local | lc:RT:bf2:Identifiers:Other,,,,,,,https://access.rdatoolkit.org/en-US_ala-95f6a60f-3d2b-32d8-9486-cf810708d4ba
,,,bf:note,note on manifestation,false,true,bnode,,lc:RT:bf2:Note,,,,,,,https://access.rdatoolkit.org/en-US_ala-2f069b6a-bc80-3498-ba25-28ec7d8672c2
,,,bf:carrier,carrier type,false,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,volume,http://id.loc.gov/vocabulary/carriers/nc,bf:Carrier,https://access.rdatoolkit.org/en-US_ala-0dd63c0d-066f-3ddc-885a-ff83c25cf752
,,,bf:media,media type,true,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,unmediated,http://id.loc.gov/vocabulary/mediaTypes/n,bf:Media,https://access.rdatoolkit.org/en-US_ala-aa1e8ea8-5d01-3ff4-bb86-81f00f916c27
,,,bf:extent,extent of manifestation,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,https://access.rdatoolkit.org/en-US_ala-8754c7a9-c38c-3735-9cf9-865df717f81b
,,,bf:dimensions,dimensions,false,true,literal,,,,,,,,,https://access.rdatoolkit.org/en-US_ala-cc95f0fd-c059-334d-b240-c7379e396c7d
,,,bf:electronicLocator,Uniform Resource Locator,false,true,bnode,,lc:RT:bf2:URL,,,,,,,https://access.rdatoolkit.org/en-US_ala-3a036743-f303-3327-9fac-25be1f6cf028
lc:RT:bf2:35mmFeatureFilm:DigItem,Digital Item,bf:Item,bf:heldBy,Held by,false,false,,,,http://id.loc.gov/vocabulary/organizations,IRIstem,,United States. Library of Congress,http://id.loc.gov/vocabulary/organizations/dlc,bf:Agent,
,,,bf:shelfMark,Call numbers,false,true,bnode,,lc:RT:bf2:Identifiers:Shelfmark,,,,,,,
,,,bf:contribution,Collection,false,true,bnode,,lc:RT:bf2:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:electronicLocator,URL of Item,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:note,Notes about the Item,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
,,,bf:extent,Extent,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,
,,,bf:duration,Duration,false,true,literal,,,,,,,,,http://access.rdatoolkit.org/7.22.html
,,,bf:digitalCharacteristic,Digital file characteristics,false,true,bnode,,lc:RT:bf2:MIBluRayDVD:FileType | lc:RT:bf2:MIBluRayDVD:EncFmt,,,,,,,
,,,bf:soundCharacteristic,Sound characteristics,false,true,bnode,,lc:RT:bf2:SoundContent | lc:RT:bf2:TypeRec | lc:RT:bf2:RecMedium | lc:RT:bf2:MIBluRayDVD:Playback,,,,,,,
lc:RT:bf2:35mmFeatureFilm:Event,Event,bf:Event,rdfs:label,Event,false,true,literal,,,,,,,,,
,,,bf:date,Date of event,false,true,literal,,,,,,,,,
lc:RT:bf2:35mmFeatureFilm:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,false,true,bnode,,lc:RT:bf2:35mmFeatureFilm:Work,,,,,,,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://original.rdatoolkit.org/rdachp2_rda2-3376.html
,,,bf:responsibilityStatement,Statement of responsibility,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.4.2.html
,,,bf:editionStatement,Edition statement,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.5.html
,,,bf:provisionActivity,Provision activity,false,true,bnode,,lc:RT:bf2:ProdInfoNew | lc:RT:bf2:PubInfoNew | lc:RT:bf2:DistInfoNew | lc:RT:bf2:ManuInfoNew,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-ProvisionActivity(264)
,,,bf:copyrightDate,Copyright date,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.11.html
,,,bf:originPlace,Place of origin,false,true,,,,http://id.loc.gov/authorities/names,IRIstem,,,,bf:Place,
,,,bf:issuance,Mode of issuance,false,true,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,single unit,http://id.loc.gov/vocabulary/issuance/mono,bf:Issuance,http://original.rdatoolkit.org/2.13.html
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:Copyright | lc:RT:bf2:Identifiers:PubNumber | lc:RT:bf2:Identifiers:Oclc | lc:RT:bf2:Identifiers:Other | lc:RT:bf2:Identifiers:Local,,,,,,,
,,,bf:note,Notes about the Instance,false,true,bnode,,lc:RT:bf2:Note,,,,,,,http://original.rdatoolkit.org/2.17.html
,,,bf:immediateAcquisition,Immediate source of acquisition note,false,true,bnode,,lc:RT:bf2:ImmAcqSource,,,,,,,
